[0.076s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[0.104s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'ignore_ament_install'
[0.104s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['colcon_pkg']
[0.104s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'colcon_pkg'
[0.104s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['colcon_meta']
[0.104s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'colcon_meta'
[0.105s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['ros']
[0.105s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'ros'
[0.124s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['cmake', 'python']
[0.125s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'cmake'
[0.125s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'python'
[0.125s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['python_setup_py']
[0.125s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'python_setup_py'
[0.125s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(SLAM) by extensions ['ignore', 'ignore_ament_install']
[0.125s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(SLAM) by extension 'ignore'
[0.125s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(SLAM) by extension 'ignore_ament_install'
[0.125s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(SLAM) by extensions ['colcon_pkg']
[0.125s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(SLAM) by extension 'colcon_pkg'
[0.125s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(SLAM) by extensions ['colcon_meta']
[0.125s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(SLAM) by extension 'colcon_meta'
[0.125s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(SLAM) by extensions ['ros']
[0.125s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(SLAM) by extension 'ros'
[0.125s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(SLAM) by extensions ['cmake', 'python']
[0.125s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(SLAM) by extension 'cmake'
[0.125s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(SLAM) by extension 'python'
[0.125s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(SLAM) by extensions ['python_setup_py']
[0.125s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(SLAM) by extension 'python_setup_py'
[0.125s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(SLAM/build) by extensions ['ignore', 'ignore_ament_install']
[0.125s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(SLAM/build) by extension 'ignore'
[0.125s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(SLAM/build) ignored
[0.125s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(SLAM/install) by extensions ['ignore', 'ignore_ament_install']
[0.125s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(SLAM/install) by extension 'ignore'
[0.125s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(SLAM/install) ignored
[0.125s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(SLAM/log) by extensions ['ignore', 'ignore_ament_install']
[0.125s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(SLAM/log) by extension 'ignore'
[0.125s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(SLAM/log) ignored
[0.126s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(SLAM/src) by extensions ['ignore', 'ignore_ament_install']
[0.126s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(SLAM/src) by extension 'ignore'
[0.126s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(SLAM/src) by extension 'ignore_ament_install'
[0.126s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(SLAM/src) by extensions ['colcon_pkg']
[0.126s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(SLAM/src) by extension 'colcon_pkg'
[0.126s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(SLAM/src) by extensions ['colcon_meta']
[0.126s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(SLAM/src) by extension 'colcon_meta'
[0.126s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(SLAM/src) by extensions ['ros']
[0.126s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(SLAM/src) by extension 'ros'
[0.126s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(SLAM/src) by extensions ['cmake', 'python']
[0.126s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(SLAM/src) by extension 'cmake'
[0.126s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(SLAM/src) by extension 'python'
[0.126s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(SLAM/src) by extensions ['python_setup_py']
[0.126s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(SLAM/src) by extension 'python_setup_py'
[0.126s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(SLAM/src/first_slam) by extensions ['ignore', 'ignore_ament_install']
[0.126s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(SLAM/src/first_slam) by extension 'ignore'
[0.126s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(SLAM/src/first_slam) by extension 'ignore_ament_install'
[0.126s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(SLAM/src/first_slam) by extensions ['colcon_pkg']
[0.126s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(SLAM/src/first_slam) by extension 'colcon_pkg'
[0.126s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(SLAM/src/first_slam) by extensions ['colcon_meta']
[0.126s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(SLAM/src/first_slam) by extension 'colcon_meta'
[0.126s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(SLAM/src/first_slam) by extensions ['ros']
[0.126s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(SLAM/src/first_slam) by extension 'ros'
[0.128s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'SLAM/src/first_slam' with type 'ros.ament_python' and name 'first_slam'[0m
[0.128s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(SLAM/src/simulator_comunication) by extensions ['ignore', 'ignore_ament_install']
[0.128s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(SLAM/src/simulator_comunication) by extension 'ignore'
[0.128s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(SLAM/src/simulator_comunication) by extension 'ignore_ament_install'
[0.128s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(SLAM/src/simulator_comunication) by extensions ['colcon_pkg']
[0.128s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(SLAM/src/simulator_comunication) by extension 'colcon_pkg'
[0.128s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(SLAM/src/simulator_comunication) by extensions ['colcon_meta']
[0.128s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(SLAM/src/simulator_comunication) by extension 'colcon_meta'
[0.128s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(SLAM/src/simulator_comunication) by extensions ['ros']
[0.128s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(SLAM/src/simulator_comunication) by extension 'ros'
[0.129s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'SLAM/src/simulator_comunication' with type 'ros.ament_python' and name 'simulator_comunication'[0m
[0.129s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(build) by extensions ['ignore', 'ignore_ament_install']
[0.129s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(build) by extension 'ignore'
[0.129s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(build) ignored
[0.129s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) by extensions ['ignore', 'ignore_ament_install']
[0.129s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) by extension 'ignore'
[0.129s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) ignored
[0.129s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) by extensions ['ignore', 'ignore_ament_install']
[0.129s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) by extension 'ignore'
[0.129s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) ignored
[0.129s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(recursive) using defaults
[0.129s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) discover
[0.129s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) using defaults
[0.129s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) discover
[0.129s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) using defaults
[0.140s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) check parameters
[0.140s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) discover
[0.141s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 2 installed packages in /home/demarco/Mapping2026/SLAM/install[0m
[0.142s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 275 installed packages in /opt/ros/humble[0m
[0.143s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) using defaults
[0.182s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'first_slam' build argument 'cmake_args' from command line to 'None'
[0.182s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'first_slam' build argument 'cmake_target' from command line to 'None'
[0.182s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'first_slam' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.182s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'first_slam' build argument 'cmake_clean_cache' from command line to 'False'
[0.182s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'first_slam' build argument 'cmake_clean_first' from command line to 'False'
[0.182s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'first_slam' build argument 'cmake_force_configure' from command line to 'False'
[0.182s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'first_slam' build argument 'ament_cmake_args' from command line to 'None'
[0.182s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'first_slam' build argument 'catkin_cmake_args' from command line to 'None'
[0.182s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'first_slam' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.182s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'first_slam' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/demarco/Mapping2026/SLAM/build/first_slam', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/demarco/Mapping2026/SLAM/install/first_slam', 'merge_install': False, 'path': '/home/demarco/Mapping2026/SLAM/SLAM/src/first_slam', 'symlink_install': False, 'test_result_base': None}[0m
[0.182s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'simulator_comunication' build argument 'cmake_args' from command line to 'None'
[0.182s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'simulator_comunication' build argument 'cmake_target' from command line to 'None'
[0.182s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'simulator_comunication' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.182s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'simulator_comunication' build argument 'cmake_clean_cache' from command line to 'False'
[0.182s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'simulator_comunication' build argument 'cmake_clean_first' from command line to 'False'
[0.182s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'simulator_comunication' build argument 'cmake_force_configure' from command line to 'False'
[0.182s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'simulator_comunication' build argument 'ament_cmake_args' from command line to 'None'
[0.182s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'simulator_comunication' build argument 'catkin_cmake_args' from command line to 'None'
[0.182s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'simulator_comunication' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.182s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'simulator_comunication' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/demarco/Mapping2026/SLAM/build/simulator_comunication', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/demarco/Mapping2026/SLAM/install/simulator_comunication', 'merge_install': False, 'path': '/home/demarco/Mapping2026/SLAM/SLAM/src/simulator_comunication', 'symlink_install': False, 'test_result_base': None}[0m
[0.183s] [34mcolcon.colcon_core.executor[0m [1;30mINFO[0m Executing jobs using 'parallel' executor
[0.183s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete[0m
[0.184s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in '/home/demarco/Mapping2026/SLAM/SLAM/src/first_slam' with build type 'ament_python'
[0.184s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('first_slam', 'ament_prefix_path')
[0.185s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_core.shell.bat': Not used on non-Windows systems
[0.185s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/demarco/Mapping2026/SLAM/install/first_slam/share/first_slam/hook/ament_prefix_path.ps1'
[0.186s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/demarco/Mapping2026/SLAM/install/first_slam/share/first_slam/hook/ament_prefix_path.dsv'
[0.186s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/demarco/Mapping2026/SLAM/install/first_slam/share/first_slam/hook/ament_prefix_path.sh'
[0.186s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.187s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.189s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in '/home/demarco/Mapping2026/SLAM/SLAM/src/simulator_comunication' with build type 'ament_python'
[0.189s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('simulator_comunication', 'ament_prefix_path')
[0.189s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/demarco/Mapping2026/SLAM/install/simulator_comunication/share/simulator_comunication/hook/ament_prefix_path.ps1'
[0.189s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/demarco/Mapping2026/SLAM/install/simulator_comunication/share/simulator_comunication/hook/ament_prefix_path.dsv'
[0.190s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/demarco/Mapping2026/SLAM/install/simulator_comunication/share/simulator_comunication/hook/ament_prefix_path.sh'
[0.190s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.190s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.329s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/home/demarco/Mapping2026/SLAM/SLAM/src/first_slam'
[0.329s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.329s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.473s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/home/demarco/Mapping2026/SLAM/SLAM/src/simulator_comunication'
[0.474s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.474s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.816s] [34mcolcon.colcon_core.task.python.build[0m [1;30mDEBUG[0m [32mAvailable setuptools commands: build_ext, clean, symlink_data, bdist_egg, build_clib, editable_wheel, install_headers, install, install_egg_info, bdist_wheel, egg_info, bdist_dumb, install_lib, bdist_rpm, build_py, check, bdist, build, install_data, saveopts, alias, dist_info, build_scripts, rotate, develop, setopt, install_scripts, easy_install, sdist[0m
[0.818s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/demarco/Mapping2026/SLAM/SLAM/src/first_slam': PYTHONPATH=/home/demarco/Mapping2026/SLAM/build/first_slam/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/demarco/Mapping2026/SLAM/install/first_slam/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py egg_info --egg-base ../../../build/first_slam build --build-base /home/demarco/Mapping2026/SLAM/build/first_slam/build install --record /home/demarco/Mapping2026/SLAM/build/first_slam/install.log --install-scripts $base/lib/first_slam --single-version-externally-managed install_data[0m
[0.819s] [34mcolcon.colcon_core.task.python.build[0m [1;30mDEBUG[0m [32mAvailable setuptools commands: build_ext, clean, symlink_data, bdist_egg, build_clib, editable_wheel, install_headers, install, install_egg_info, bdist_wheel, egg_info, bdist_dumb, install_lib, bdist_rpm, build_py, check, bdist, build, install_data, saveopts, alias, dist_info, build_scripts, rotate, develop, setopt, install_scripts, easy_install, sdist[0m
[0.821s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/demarco/Mapping2026/SLAM/SLAM/src/simulator_comunication': PYTHONPATH=/home/demarco/Mapping2026/SLAM/build/simulator_comunication/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/demarco/Mapping2026/SLAM/install/simulator_comunication/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py egg_info --egg-base ../../../build/simulator_comunication build --build-base /home/demarco/Mapping2026/SLAM/build/simulator_comunication/build install --record /home/demarco/Mapping2026/SLAM/build/simulator_comunication/install.log --install-scripts $base/lib/simulator_comunication --single-version-externally-managed install_data[0m
[1.115s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/demarco/Mapping2026/SLAM/SLAM/src/first_slam' returned '0': PYTHONPATH=/home/demarco/Mapping2026/SLAM/build/first_slam/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/demarco/Mapping2026/SLAM/install/first_slam/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py egg_info --egg-base ../../../build/first_slam build --build-base /home/demarco/Mapping2026/SLAM/build/first_slam/build install --record /home/demarco/Mapping2026/SLAM/build/first_slam/install.log --install-scripts $base/lib/first_slam --single-version-externally-managed install_data[0m
[1.118s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/demarco/Mapping2026/SLAM/install/first_slam' for CMake module files
[1.118s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/demarco/Mapping2026/SLAM/install/first_slam' for CMake config files
[1.118s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/demarco/Mapping2026/SLAM/install/first_slam/lib'
[1.119s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/demarco/Mapping2026/SLAM/install/first_slam/bin'
[1.119s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/demarco/Mapping2026/SLAM/install/first_slam/lib/pkgconfig/first_slam.pc'
[1.119s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/demarco/Mapping2026/SLAM/install/first_slam/lib/python3.10/site-packages'
[1.119s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('first_slam', 'pythonpath')
[1.119s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/demarco/Mapping2026/SLAM/install/first_slam/share/first_slam/hook/pythonpath.ps1'
[1.119s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/demarco/Mapping2026/SLAM/install/first_slam/share/first_slam/hook/pythonpath.dsv'
[1.120s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/demarco/Mapping2026/SLAM/install/first_slam/share/first_slam/hook/pythonpath.sh'
[1.120s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/demarco/Mapping2026/SLAM/install/first_slam/bin'
[1.120s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(first_slam)
[1.120s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/demarco/Mapping2026/SLAM/install/first_slam/share/first_slam/package.ps1'
[1.121s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/demarco/Mapping2026/SLAM/install/first_slam/share/first_slam/package.dsv'
[1.121s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/demarco/Mapping2026/SLAM/install/first_slam/share/first_slam/package.sh'
[1.122s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/demarco/Mapping2026/SLAM/install/first_slam/share/first_slam/package.bash'
[1.122s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/demarco/Mapping2026/SLAM/install/first_slam/share/first_slam/package.zsh'
[1.122s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/demarco/Mapping2026/SLAM/install/first_slam/share/colcon-core/packages/first_slam)
[1.135s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/demarco/Mapping2026/SLAM/install/simulator_comunication' for CMake module files
